Word,Valence,ValenceCategory,Arousal,ArousalCategory,CategoryIndex
appraisal,0.022499999999999964,M,-0.22750000000000004,M,4
appreciate,0.5825,H,-0.475,L,6
appreciation,0.575,H,-0.08000000000000007,H,8
appreciative,0.5349999999999999,H,-0.1625000000000001,M,7
apprehend,-0.21500000000000008,L,0.03249999999999997,H,2
apprehension,-0.2124999999999999,L,-0.1924999999999999,M,1
apprehensive,-0.42000000000000004,L,-0.05750000000000011,H,2
apprentice,0.23750000000000004,H,-0.35250000000000004,L,6
approach,0.11250000000000004,M,-0.1299999999999999,M,4
appropriate,0.2749999999999999,H,-0.24,M,7
approval,0.4375,H,-0.37,L,6
approve,0.5,H,-0.22750000000000004,M,7
approximate,0.06499999999999995,M,-0.29500000000000004,M,4
apricot,0.23750000000000004,H,-0.1775,M,7
apron,0.19999999999999996,H,-0.525,L,6
apt,0.15999999999999992,M,-0.23750000000000004,M,4
aptitude,0.23750000000000004,H,-0.11250000000000004,H,8
aqua,0.375,H,-0.35,L,6
aquamarine,0.3500000000000001,H,-0.275,M,7
aquarium,0.35749999999999993,H,-0.17500000000000004,M,7
aquatic,0.44999999999999996,H,-0.355,L,6
arbitrary,-0.2124999999999999,L,-0.11250000000000004,H,2
arbitration,-0.22750000000000004,L,-0.14749999999999996,M,1
arcade,0.36250000000000004,H,0.2749999999999999,H,8
arcane,0.0625,M,-0.34750000000000003,L,3
arch,0.19999999999999996,H,-0.4625,L,6
archaeological,0.26249999999999996,H,-0.1200000000000001,H,8
archaeologist,0.10499999999999998,M,-0.21500000000000008,M,4
archaeology,0.2749999999999999,H,-0.28500000000000003,M,7
archaic,-0.125,L,-0.15500000000000003,M,1
archangel,0.5674999999999999,H,-0.2024999999999999,M,7
archbishop,-0.07250000000000001,M,-0.30500000000000005,M,4
archdiocese,-0.26249999999999996,L,-0.39749999999999996,L,0
archduke,-0.2124999999999999,L,-0.36,L,0
archery,0.0625,M,-0.15250000000000008,M,4
architect,0.3025,H,-0.4375,L,6
architectural,0.33000000000000007,H,-0.23750000000000004,M,7
architecture,0.26249999999999996,H,-0.15250000000000008,M,7
archive,-0.0475000000000001,M,-0.20500000000000007,M,4
arctic,-0.13749999999999996,L,-0.28,M,1
ardent,-0.012499999999999956,M,-0.09499999999999997,H,5
area,0.1399999999999999,M,-0.7025,L,3
arena,0.1875,H,-0.1924999999999999,M,7
argue,-0.4625,L,0.4175,H,2
argument,-0.595,L,0.05499999999999994,H,2
argumentative,-0.44999999999999996,L,0.15250000000000008,H,2
arise,0.2925,H,-0.06000000000000005,H,8
aristocracy,0.05249999999999999,M,-0.2124999999999999,M,4
aristocrat,-0.17999999999999994,L,-0.35,L,0
aristocratic,0.1975,H,-0.45499999999999996,L,6
arithmetic,-0.012499999999999956,M,-0.25,M,4
ark,0.2875000000000001,H,-0.37,L,6
arm,0.1100000000000001,M,-0.39,L,3
armada,-0.10000000000000009,L,-0.4275,L,0
armament,0.012499999999999956,M,-0.08749999999999991,H,5
armchair,0.16749999999999998,M,-0.5625,L,3
armed,-0.22249999999999992,L,0.32499999999999996,H,2
armor,0.2749999999999999,H,-0.4275,L,6
armored,0.16749999999999998,M,-0.37,L,3
armory,0.0625,M,-0.1299999999999999,M,4
armpit,-0.2250000000000001,L,-0.35750000000000004,L,0
army,-0.08749999999999991,M,-0.12749999999999995,M,4
aroma,0.6625000000000001,H,-0.1625000000000001,M,7
arouse,0.4175,H,0.3025,H,8
aroused,0.23750000000000004,H,0.575,H,8
arraignment,-0.27249999999999996,L,-0.10000000000000009,H,2
arrange,0.03750000000000009,M,-0.35750000000000004,L,3
arrangement,0.1775,H,-0.5,L,6
array,0.2250000000000001,H,-0.3225,L,6
arrest,-0.6675,L,0.4650000000000001,H,2
arrhythmia,-0.28500000000000003,L,-0.012499999999999956,H,2
arrival,0.4175,H,-0.35,L,6
arrive,0.35250000000000004,H,0.0,H,8
arrogance,-0.6125,L,-0.08749999999999991,H,2
arrogant,-0.62,L,0.03750000000000009,H,2
arrow,0.06000000000000005,M,-0.27249999999999996,M,4
arsenal,-0.13749999999999996,L,0.1200000000000001,H,2
arsenic,-0.5,L,-0.07499999999999996,H,2
arson,-0.685,L,0.10250000000000004,H,2
arsonist,-0.625,L,0.48750000000000004,H,2
art,0.4624999999999999,H,-0.1299999999999999,M,7
arterial,-0.26249999999999996,L,-0.40249999999999997,L,0
artery,-0.1775,L,-0.22750000000000004,M,1
arthritis,-0.67,L,-0.1825000000000001,M,1
artichoke,0.07499999999999996,M,-0.375,L,3
article,0.16999999999999993,H,-0.375,L,6
articulate,0.38749999999999996,H,-0.1825000000000001,M,7
artifact,0.30000000000000004,H,-0.012499999999999956,H,8
artificial,-0.28500000000000003,L,-0.20750000000000002,M,1
artillery,-0.2250000000000001,L,-0.1100000000000001,H,2
artist,0.43999999999999995,H,-0.2250000000000001,M,7
artiste,0.3325,H,-0.5,L,6
artistic,0.5,H,0.0,H,8
artistry,0.47750000000000004,H,-0.07250000000000001,H,8
artwork,0.43999999999999995,H,-0.20500000000000007,M,7
arty,0.38749999999999996,H,0.13250000000000006,H,8
asbestos,-0.69,L,-0.15500000000000003,M,1
ascend,0.2975000000000001,H,-0.21750000000000003,M,7
ascendant,0.07250000000000001,M,-0.4425,L,3
ascending,0.03499999999999992,M,-0.3175,L,3
ascension,0.1924999999999999,H,0.09000000000000008,H,8
ascertain,0.07499999999999996,M,-0.4575,L,3
ashamed,-0.62,L,0.1625000000000001,H,2
ashtray,-0.37,L,-0.38,L,0
asinine,0.012499999999999956,M,-0.09250000000000003,H,5
ask,0.23750000000000004,H,-0.38,L,6
asleep,0.375,H,-0.75,L,6
asparagus,0.10749999999999993,M,-0.5675,L,3
aspect,-0.02750000000000008,M,-0.40249999999999997,L,3
aspen,0.39250000000000007,H,-0.22249999999999992,M,7
asphalt,-0.135,L,-0.44999999999999996,L,0
asphyxia,-0.7025,L,0.2849999999999999,H,2
asphyxiation,-0.8674999999999999,L,0.47750000000000004,H,2
aspiration,0.31499999999999995,H,0.0,H,8
aspire,0.35749999999999993,H,-0.32999999999999996,L,6
aspirin,0.07499999999999996,M,-0.4125,L,3
aspiring,0.4724999999999999,H,-0.14749999999999996,M,7
ass,0.11250000000000004,M,0.10749999999999993,H,5
assailant,-0.43999999999999995,L,0.17500000000000004,H,2
assassin,-0.7225,L,0.20500000000000007,H,2
assassinate,-0.4325,L,0.345,H,2
assassination,-0.7925,L,0.30000000000000004,H,2
assault,-0.7375,L,0.44999999999999996,H,2
assemble,0.03499999999999992,M,-0.37,L,3
assembly,0.11749999999999994,M,-0.26249999999999996,M,4
assemblyman,0.0,M,-0.47,L,3
assert,0.16999999999999993,H,-0.09000000000000008,H,8
assertive,0.09250000000000003,M,0.13749999999999996,H,5
assess,0.20999999999999996,H,-0.38749999999999996,L,6
assessment,0.05499999999999994,M,-0.5625,L,3
asset,0.5625,H,-0.14250000000000007,M,7
asshole,-0.7225,L,0.345,H,2
assign,-0.0625,M,-0.3225,L,3
assignment,0.09749999999999992,M,-0.13749999999999996,M,4
assimilate,-0.09250000000000003,L,-0.2124999999999999,M,1
assist,0.23750000000000004,H,-0.31000000000000005,M,7
assistance,0.20500000000000007,H,-0.29500000000000004,M,7
assistant,0.22750000000000004,H,-0.050000000000000044,H,8
associate,0.050000000000000044,M,-0.47250000000000003,L,3
association,0.125,M,-0.3325,L,3
assorted,0.20500000000000007,H,-0.37,L,6
assortment,0.15999999999999992,M,-0.28,M,4
assume,-0.14749999999999996,L,-0.19999999999999996,M,1
assumption,-0.17500000000000004,L,-0.21500000000000008,M,1
assurance,0.23750000000000004,H,-0.5475,L,6
assure,0.3325,H,-0.475,L,6
asterisk,0.09499999999999997,M,-0.555,L,3
asteroid,-0.012499999999999956,M,0.1499999999999999,H,5
asthma,-0.6375,L,-0.125,H,2
asthmatic,-0.4175,L,-0.405,L,0
astonish,0.13749999999999996,M,0.09499999999999997,H,5
astonished,0.355,H,0.1825000000000001,H,8
astonishing,0.38250000000000006,H,0.1924999999999999,H,8
astound,0.32499999999999996,H,0.012499999999999956,H,8
astral,0.08000000000000007,M,0.03249999999999997,H,5
astrology,-0.05249999999999999,M,-0.20500000000000007,M,4
astronaut,0.4325000000000001,H,-0.1499999999999999,M,7
astronomer,0.14749999999999996,M,0.10499999999999998,H,5
astronomical,0.3425,H,0.0,H,8
astronomy,0.25,H,-0.16749999999999998,M,7
astute,0.30499999999999994,H,-0.45999999999999996,L,6
asylum,-0.43999999999999995,L,0.13749999999999996,H,2
atheist,-0.09000000000000008,L,-0.06000000000000005,H,2
athlete,0.3025,H,-0.0625,H,8
athletic,0.43999999999999995,H,0.0,H,8
athletics,0.2849999999999999,H,-0.01750000000000007,H,8
atlas,0.23750000000000004,H,-0.625,L,6
atmosphere,0.26249999999999996,H,-0.25,M,7
atmospheric,0.17999999999999994,H,-0.22750000000000004,M,7
atoll,0.03499999999999992,M,-0.36250000000000004,L,3
atom,0.18500000000000005,H,-0.1775,M,7
atomic,-0.18500000000000005,L,0.2124999999999999,H,2
atone,0.1499999999999999,M,-0.25,M,4
atrium,0.23750000000000004,H,-0.35750000000000004,L,6
atrocious,-0.46499999999999997,L,-0.21999999999999997,M,1
atrocity,-0.5125,L,0.0,H,2
atrophy,-0.45999999999999996,L,-0.28500000000000003,M,1
attach,0.06499999999999995,M,-0.2975,M,4
attachment,0.25,H,-0.51,L,6
attack,-0.75,L,0.5125,H,2
attacker,-0.6925,L,0.5674999999999999,H,2
attain,0.2124999999999999,H,-0.47250000000000003,L,6
attempt,0.25,H,-0.014999999999999902,H,8
attempted,0.08749999999999991,M,-0.33999999999999997,L,3
attend,0.10000000000000009,M,-0.375,L,3
attendance,0.23750000000000004,H,-0.18999999999999995,M,7
attendant,0.15749999999999997,M,-0.46499999999999997,L,3
attention,0.41999999999999993,H,-0.23750000000000004,M,7
attentive,0.35749999999999993,H,-0.15749999999999997,M,7
attest,0.02499999999999991,M,-0.32999999999999996,L,3
attic,-0.012499999999999956,M,-0.38749999999999996,L,3
attire,0.29000000000000004,H,-0.26249999999999996,M,7
attitude,-0.07000000000000006,M,-0.06000000000000005,H,5
attorney,-0.3325,L,-0.050000000000000044,H,2
attract,0.345,H,0.08749999999999991,H,8
attraction,0.5,H,0.10000000000000009,H,8
attractive,0.5475000000000001,H,-0.022499999999999964,H,8
attribute,0.16749999999999998,M,-0.21999999999999997,M,4
auburn,0.22249999999999992,H,-0.345,L,6
auction,0.10749999999999993,M,-0.125,H,5
auctioneer,0.022499999999999964,M,-0.25,M,4
audacious,0.02750000000000008,M,-0.17999999999999994,M,4
audacity,0.050000000000000044,M,-0.2250000000000001,M,4
audible,0.26249999999999996,H,-0.13749999999999996,M,7
audience,0.22249999999999992,H,-0.022499999999999964,H,8
audio,0.3899999999999999,H,-0.1775,M,7
audit,-0.545,L,0.19500000000000006,H,2
audition,0.050000000000000044,M,-0.18999999999999995,M,4
auditor,-0.43500000000000005,L,-0.32499999999999996,L,0
auditorium,0.26249999999999996,H,-0.13749999999999996,M,7
auditory,0.012499999999999956,M,-0.125,H,5
aunt,0.3899999999999999,H,-0.5725,L,6
auntie,0.31000000000000005,H,-0.355,L,6
aura,0.36250000000000004,H,-0.07499999999999996,H,8
auspicious,-0.06000000000000005,M,-0.40249999999999997,L,3
authentic,0.47750000000000004,H,-0.11250000000000004,H,8
authenticate,0.02499999999999991,M,-0.15999999999999992,M,4
authenticity,0.4524999999999999,H,-0.14500000000000002,M,7
author,0.3325,H,-0.5675,L,6
authority,-0.06000000000000005,M,0.08749999999999991,H,5
authorization,0.21500000000000008,H,-0.16999999999999993,M,7
authorize,0.09250000000000003,M,-0.08250000000000002,H,5
autism,-0.44999999999999996,L,-0.2250000000000001,M,1
autistic,-0.345,L,-0.18999999999999995,M,1
auto,0.0,M,-0.012499999999999956,H,5
autobiographical,-0.04499999999999993,M,-0.31499999999999995,L,3
autobiography,0.1975,H,-0.5375,L,6
autograph,0.3025,H,-0.36250000000000004,L,6
autographed,0.2849999999999999,H,-0.08749999999999991,H,8
automated,-0.06499999999999995,M,-0.23750000000000004,M,4
automatic,0.26249999999999996,H,-0.32499999999999996,L,6
automobile,0.11250000000000004,M,-0.27249999999999996,M,4
automotive,0.09250000000000003,M,-0.125,H,5
autonomy,0.012499999999999956,M,-0.22750000000000004,M,4
autopilot,0.1625000000000001,M,-0.22249999999999992,M,4
autopsy,-0.595,L,-0.15999999999999992,M,1
autumn,0.53,H,-0.4475,L,6
auxiliary,0.06499999999999995,M,-0.34750000000000003,L,3
avail,0.10499999999999998,M,-0.3075,M,4
availability,0.16999999999999993,H,-0.15500000000000003,M,7
available,0.4650000000000001,H,-0.24,M,7
avalanche,-0.25,L,0.38749999999999996,H,2
avenge,-0.23750000000000004,L,0.3374999999999999,H,2
avenging,-0.02750000000000008,M,0.2749999999999999,H,5
avenue,0.18500000000000005,H,-0.42500000000000004,L,6
average,-0.02750000000000008,M,-0.4275,L,3
aversion,-0.25,L,0.03499999999999992,H,2
avert,0.040000000000000036,M,-0.345,L,3
aviation,0.2250000000000001,H,-0.23750000000000004,M,7
aviator,0.3474999999999999,H,-0.08250000000000002,H,8
avid,0.18500000000000005,H,-0.16999999999999993,M,7
avocado,0.33000000000000007,H,-0.23750000000000004,M,7
avoid,-0.2250000000000001,L,-0.27,M,1
avoidance,-0.4125,L,-0.012499999999999956,H,2
await,0.08250000000000002,M,-0.5225,L,3
awake,0.43999999999999995,H,0.125,H,8
awaken,0.26249999999999996,H,-0.1775,M,7
awakening,0.35250000000000004,H,-0.08250000000000002,H,8
award,0.7150000000000001,H,0.2124999999999999,H,8
aware,0.4650000000000001,H,-0.07499999999999996,H,8
awareness,0.36250000000000004,H,-0.3175,L,6
awe,0.4624999999999999,H,-0.2925,M,7
awed,0.26249999999999996,H,-0.1975,M,7
awesome,0.7150000000000001,H,0.26249999999999996,H,8
awful,-0.68,L,-0.03499999999999992,H,2
awkward,-0.5125,L,-0.11250000000000004,H,2
awkwardness,-0.28500000000000003,L,-0.08749999999999991,H,2
awning,0.1975,H,-0.525,L,6
axe,-0.38,L,0.15999999999999992,H,2
axis,-0.2024999999999999,L,-0.27,M,1
axle,-0.08250000000000002,M,-0.6375,L,3
babble,-0.11250000000000004,L,-0.25,M,1
babe,0.4650000000000001,H,-0.1875,M,7
baboon,0.13749999999999996,M,0.02750000000000008,H,5
baby,0.4175,H,-0.007500000000000062,H,8
babysit,-0.06499999999999995,M,-0.3325,L,3
babysitter,0.38749999999999996,H,-0.38,L,6
Bacardi,0.16999999999999993,H,-0.15999999999999992,M,7
bachelor,0.14500000000000002,M,-0.21500000000000008,M,4
bachelorette,0.1299999999999999,M,-0.22750000000000004,M,4
back,-0.06000000000000005,M,-0.6025,L,3
backboard,-0.07499999999999996,M,-0.39749999999999996,L,3
backbone,0.040000000000000036,M,-0.23750000000000004,M,4
backdoor,-0.03499999999999992,M,-0.2875,M,4
backdrop,0.11250000000000004,M,-0.575,L,3
backer,-0.0674999999999999,M,-0.36750000000000005,L,3
backfire,-0.5,L,-0.05249999999999999,H,2
backgammon,0.1499999999999999,M,-0.735,L,3
background,0.012499999999999956,M,-0.3325,L,3
backhand,-0.375,L,-0.09749999999999992,H,2
backpack,0.26249999999999996,H,-0.32999999999999996,L,6
backroom,-0.10000000000000009,L,-0.375,L,0
backseat,-0.040000000000000036,M,-0.42000000000000004,L,3
backside,-0.10499999999999998,L,-0.32999999999999996,L,0
backtrack,-0.18500000000000005,L,-0.4625,L,0
backup,0.2124999999999999,H,-0.38749999999999996,L,6
backwater,-0.16749999999999998,L,-0.29000000000000004,M,1
backwoods,0.0,M,-0.6075,L,3
backyard,0.2749999999999999,H,-0.28,M,7
bacon,0.6299999999999999,H,-0.20999999999999996,M,7
bacteria,-0.42500000000000004,L,-0.18999999999999995,M,1
bacterial,-0.32999999999999996,L,0.0,H,2
bad,-0.43999999999999995,L,-0.03499999999999992,H,2
badass,0.2849999999999999,H,0.41999999999999993,H,8
badge,0.06000000000000005,M,-0.1499999999999999,M,4
badger,-0.09250000000000003,L,-0.1625000000000001,M,1
badness,-0.36250000000000004,L,-0.15500000000000003,M,1
bag,0.012499999999999956,M,-0.39249999999999996,L,3
bagel,0.33000000000000007,H,-0.35,L,6
baggage,-0.125,L,-0.25,M,1
baggie,0.10749999999999993,M,-0.36250000000000004,L,3
baggy,-0.13749999999999996,L,-0.23750000000000004,M,1
bagman,-0.07499999999999996,M,-0.575,L,3
bail,-0.3025,L,-0.27249999999999996,M,1
bailiff,-0.26249999999999996,L,-0.16749999999999998,M,1
bait,-0.25,L,-0.375,L,0
bake,0.55,H,0.0,H,8
bakery,0.4475,H,-0.28500000000000003,M,7
balance,0.45999999999999996,H,-0.21750000000000003,M,7
balcony,0.2775000000000001,H,-0.25,M,7
bald,-0.5375,L,-0.3225,L,0
balding,-0.48750000000000004,L,-0.405,L,0
baldy,-0.26249999999999996,L,-0.575,L,0
bale,-0.02499999999999991,M,-0.555,L,3
ball,0.2849999999999999,H,-0.38,L,6
ballad,0.3325,H,-0.35,L,6
ballast,-0.08250000000000002,M,-0.2350000000000001,M,4
ballerina,0.4475,H,-0.3175,L,6
ballet,0.4650000000000001,H,-0.31999999999999995,L,6
ballgame,0.5,H,-0.08749999999999991,H,8
ballistic,0.0,M,-0.22750000000000004,M,4
ballistics,-0.23750000000000004,L,0.14500000000000002,H,2
balloon,0.45999999999999996,H,-0.275,M,7
ballot,0.07250000000000001,M,-0.2124999999999999,M,4
ballpark,0.1100000000000001,M,-0.2875,M,4
ballplayer,0.06499999999999995,M,-0.22750000000000004,M,4
ballpoint,0.02499999999999991,M,-0.635,L,3
ballroom,0.1875,H,-0.1825000000000001,M,7
ballsy,-0.02499999999999991,M,0.07250000000000001,H,5
balm,0.31000000000000005,H,-0.41000000000000003,L,6
balmy,0.05750000000000011,M,-0.1924999999999999,M,4
bam,0.012499999999999956,M,-0.26,M,4
bamboo,0.3325,H,-0.44999999999999996,L,6
ban,-0.405,L,0.050000000000000044,H,2
banana,0.4275,H,-0.4475,L,6
band,0.3600000000000001,H,-0.1200000000000001,H,8
bandage,-0.3425,L,-0.33999999999999997,L,0
bandanna,0.06499999999999995,M,-0.4625,L,3
bandit,-0.28,L,0.04499999999999993,H,2
bandstand,0.2024999999999999,H,-0.365,L,6
bandwagon,-0.26249999999999996,L,-0.26249999999999996,M,1
bandwidth,0.08000000000000007,M,-0.39249999999999996,L,3
bane,-0.275,L,-0.26249999999999996,M,1
bang,0.02499999999999991,M,0.27249999999999996,H,5
banger,-0.23750000000000004,L,-0.4175,L,0
banish,-0.2875,L,-0.07250000000000001,H,2
banister,0.10499999999999998,M,-0.6125,L,3
banjo,0.3374999999999999,H,-0.36750000000000005,L,6
bank,0.25,H,-0.2024999999999999,M,7
banker,-0.02750000000000008,M,-0.405,L,3
banking,0.11749999999999994,M,-0.18999999999999995,M,4
bankroll,0.26249999999999996,H,-0.012499999999999956,H,8
bankrupt,-0.6975,L,0.12250000000000005,H,2
bankruptcy,-0.62,L,0.09749999999999992,H,2
banner,0.04249999999999998,M,-0.36250000000000004,L,3
banquet,0.2775000000000001,H,-0.10749999999999993,H,8
banshee,-0.355,L,0.022499999999999964,H,2
banter,0.1200000000000001,M,-0.375,L,3
banzai,0.1625000000000001,M,-0.0674999999999999,H,5
baptism,0.405,H,-0.26,M,7
baptize,0.14749999999999996,M,-0.42000000000000004,L,3
bar,0.0,M,-0.11749999999999994,H,5
barbarian,-0.46499999999999997,L,0.31499999999999995,H,2
barbaric,-0.39249999999999996,L,0.1499999999999999,H,2
barbecue,0.5249999999999999,H,0.13749999999999996,H,8
barbed,-0.3125,L,0.02499999999999991,H,2
barber,-0.02750000000000008,M,-0.45499999999999996,L,3
barbershop,0.09250000000000003,M,-0.45499999999999996,L,3
barbie doll,0.05750000000000011,M,-0.26,M,4
bard,-0.13749999999999996,L,-0.515,L,0
bare,0.125,M,-0.08749999999999991,H,5
barefoot,0.47750000000000004,H,-0.16749999999999998,M,7
barf,-0.67,L,0.0,H,2
bargain,0.6575,H,0.1200000000000001,H,8
bargaining,0.09250000000000003,M,-0.21500000000000008,M,4
barge,0.1100000000000001,M,-0.4625,L,3
baritone,0.26249999999999996,H,-0.25,M,7
barium,-0.02499999999999991,M,-0.5225,L,3
bark,-0.03499999999999992,M,-0.4,L,3
barkeep,0.17500000000000004,H,-0.3225,L,6
barley,-0.012499999999999956,M,-0.345,L,3
barmaid,-0.03750000000000009,M,-0.10000000000000009,H,5
barman,0.07000000000000006,M,-0.012499999999999956,H,5
barn,0.29000000000000004,H,-0.35750000000000004,L,6
barnacle,0.0674999999999999,M,-0.37,L,3
barnyard,0.1625000000000001,M,-0.6125,L,3
barometer,0.0,M,-0.53,L,3
baron,-0.275,L,-0.28,M,1
baroness,-0.0625,M,-0.15999999999999992,M,4
barracuda,-0.03750000000000009,M,0.040000000000000036,H,5
barrage,-0.18999999999999995,L,-0.26,M,1
barrel,-0.020000000000000018,M,-0.39249999999999996,L,3
barren,-0.3025,L,-0.35250000000000004,L,0
barricade,-0.16999999999999993,L,-0.1924999999999999,M,1
barrier,-0.13250000000000006,L,-0.07499999999999996,H,2
barrister,-0.012499999999999956,M,-0.45499999999999996,L,3
barroom,-0.02499999999999991,M,-0.08749999999999991,H,5
bartender,0.15749999999999997,M,-0.012499999999999956,H,5
barter,0.15999999999999992,M,-0.06499999999999995,H,5
base,0.16999999999999993,H,-0.475,L,6
baseball,0.1975,H,-0.4625,L,6
baseball bat,0.1875,H,-0.40249999999999997,L,6
baseline,0.10000000000000009,M,-0.62,L,3
baseman,0.0475000000000001,M,-0.26249999999999996,M,4
basement,-0.0475000000000001,M,-0.4175,L,3
bash,-0.32999999999999996,L,0.03499999999999992,H,2
bashful,0.13749999999999996,M,-0.15999999999999992,M,4
basic,0.125,M,-0.5125,L,3
basics,0.21500000000000008,H,-0.46499999999999997,L,6
basil,0.35749999999999993,H,-0.29500000000000004,M,7
basin,0.11749999999999994,M,-0.5575,L,3
basis,0.10499999999999998,M,-0.58,L,3
bask,0.3425,H,-0.28500000000000003,M,7
basket,0.16500000000000004,M,-0.63,L,3
basketball,0.16749999999999998,M,-0.1625000000000001,M,4
bass,0.05750000000000011,M,-0.03249999999999997,H,5
bass guitar,0.3174999999999999,H,-0.030000000000000027,H,8
bastard,-0.4225,L,0.02499999999999991,H,2
bat,-0.0475000000000001,M,-0.10749999999999993,H,5
batch,0.14250000000000007,M,-0.4275,L,3
bath,0.5,H,-0.4375,L,6
bathe,0.625,H,-0.4625,L,6
bathhouse,0.08000000000000007,M,-0.25,M,4
bathing,0.2849999999999999,H,-0.4425,L,6
bathrobe,0.3700000000000001,H,-0.23750000000000004,M,7
